id,video_id,start,end,query
50,senshi_004,587.7,607.6,"The nurse unfolds a sterile drape and places it over the puncture site."
51,senshi_004,660.3,677.7,"The nurse administers local anesthesia at the puncture site."
52,senshi_004,715.9,729.3,"The nurse inserts an indwelling catheter."
53,senshi_004,742.0,744.7,"The nurse receives a tube."
54,senshi_004,744.8,751.1,"The nurse connects the tube to the indwelling catheter."
55,senshi_004,831.3,849.1,"The nurse cuts and tears the sterile drape to open it."
56,senshi_004,850.0,856.0,"The nurse removes the sterile drape."
57,senshi_004,865.5,869.0,"The nurse removes adhesive tape from its packaging."
58,senshi_004,872.0,876.5,"The nurse receives adhesive tape."
59,senshi_004,876.2,901.5,"The nurse applies adhesive tape to the insertion site."
60,senshi_004,924.1,928.6,"The nurse removes adhesive tape from its packaging."
61,senshi_004,931.5,948.9,"The nurse applies adhesive tape to the insertion site."
62,senshi_004,929.3,931.5,"The nurse receives adhesive tape."
63,senshi_004,1008.9,1020.3,"The nurse removes and discards the gloves."
64,senshi_004,1041.8,1044.8,"The nurse removes and discards the cap."
65,senshi_004,1061.6,1066.0,"The nurse removes and discards the face shield."
66,senshi_004,1065.9,1068.8,"The nurse performs hand hygiene."
67,senshi_005,64.1,73.5,"The nurse palpates and visually inspects the patient’s arm."
68,senshi_005,174.9,243.0,"The nurse palpates the patient’s arm."
69,senshi_005,190.1,197.6,"The nurse performs hand hygiene."
70,senshi_005,244.4,249.4,"The nurse performs hand hygiene."
71,senshi_005,258.1,265.5,"The nurse performs hand hygiene."
72,senshi_005,265.0,285.8,"The nurse puts on an apron."
73,senshi_005,285.8,293.8,"The nurse puts on a face shield with an attached mask."
74,senshi_005,293.8,304.8,"The nurse puts on gloves."
75,senshi_005,332.1,354.9,"The nurse stabilizes the patient’s hand on a support using tape."
76,senshi_005,357.1,366.4,"The nurse palpates the patient’s wrist."
77,senshi_005,385.4,401.8,"The nurse disinfects the skin at the puncture site with alcohol."
78,senshi_005,446.3,464.8,"The nurse administers local anesthesia at the puncture site."
79,senshi_005,502.4,517.5,"The nurse palpates the patient’s pulse."
80,senshi_005,528.1,606.2,"The nurse inserts a needle into the patient’s wrist."
81,senshi_005,611.5,614.9,"The nurse hands over the puncture device."
82,senshi_005,603.3,664.8,"The nurse applies pressure to the puncture site."
83,senshi_005,665.2,722.5,"The nurse applies adhesive tape to the puncture site."
84,senshi_005,723.4,739.9,"The nurse removes the gloves and disposes of the used materials."
85,senshi_005,739.7,745.9,"The nurse performs hand hygiene."
86,senshi_005,749.6,757.3,"The nurse removes and bundles the apron."
87,senshi_005,757.0,762.5,"The nurse removes the face shield."
88,senshi_005,765.1,770.7,"The nurse performs hand hygiene."
89,ryuchi_001,74.3,77.5,"The nurse visually inspects the patient’s wrist."
90,ryuchi_001,199.9,227.0,"The nurse visually inspects the patient’s wrist."
91,ryuchi_001,227.2,246.8,"The nurse palpates the patient’s wrist."
92,ryuchi_001,293.8,301.5,"The nurse performs hand hygiene."
93,ryuchi_001,337.2,340.0,"The nurse stabilizes the patient’s hand on a support using tape."
94,ryuchi_001,340.9,348.2,"The nurse palpates the patient’s wrist."
95,ryuchi_001,386.1,389.0,"The nurse performs hand hygiene."
96,ryuchi_001,389.1,391.6,"The nurse puts on a face shield with an attached mask."
97,ryuchi_001,396.0,418.0,"The nurse puts on gloves."
98,ryuchi_001,418.6,446.4,"The nurse puts on a gown."
99,ryuchi_001,460.7,487.8,"The nurse disinfects the skin at the puncture site with alcohol."
100,ryuchi_001,508.9,518.5,"The nurse covers the patient’s wrist with a sheet."
101,ryuchi_001,568.7,592.5,"The nurse inserts a needle into the patient’s wrist."
102,ryuchi_001,594.5,601.1,"The nurse withdraws the needle from the patient’s wrist."
103,ryuchi_001,604.3,613.8,"The nurse connects a tube to the remaining device on the patient’s wrist."
104,ryuchi_001,690.5,694.9,"The nurse applies adhesive tape to the puncture site."
105,ryuchi_001,706.3,714.9,"The nurse removes the sheet from the patient’s wrist."
106,ryuchi_001,734.1,747.9,"The nurse applies adhesive tape to secure the tube."
107,ryuchi_001,797.5,806.2,"The nurse removes and discards the gown."
108,ryuchi_001,806.6,810.5,"The nurse performs hand hygiene."
109,ryuchi_002,87.5,113.6,"The nurse palpates the patient’s wrist."
110,ryuchi_002,122.7,153.4,"The nurse palpates the patient’s wrist."
111,ryuchi_002,156.4,193.8,"The nurse palpates the patient’s wrist."
112,ryuchi_002,255.3,260.7,"The nurse performs hand hygiene."
113,ryuchi_002,260.7,273.3,"The nurse puts on gloves."
114,ryuchi_002,304.6,314.1,"The nurse stabilizes the patient’s hand on a support using tape."
115,ryuchi_002,324.4,329.4,"The nurse removes the gloves."
116,ryuchi_002,329.7,334.7,"The nurse performs hand hygiene."
117,ryuchi_002,356.1,376.5,"The nurse puts on gloves."
118,ryuchi_002,376.6,397.2,"The nurse puts on a gown."
119,ryuchi_002,402.8,407.2,"The nurse disinfects the skin at the puncture site with alcohol."
120,ryuchi_002,409.8,414.2,"The nurse disinfects the skin at the puncture site with alcohol."
121,ryuchi_002,430.0,451.4,"The nurse covers the patient’s wrist with a sheet."
122,ryuchi_002,503.1,536.9,"The nurse inserts a needle into the patient’s wrist."
123,ryuchi_002,550.0,553.4,"The nurse withdraws the needle from the patient’s wrist."
124,ryuchi_002,554.1,566.7,"The nurse connects a tube to the remaining device on the patient’s wrist."
125,ryuchi_002,571.7,579.2,"The nurse taps the connector with a finger."
126,ryuchi_002,620.8,628.3,"The nurse applies adhesive tape to the puncture site."
127,ryuchi_002,612.4,619.8,"The nurse removes the sheet from the patient’s wrist."
128,ryuchi_002,700.0,705.3,"The nurse removes the gown."
129,ryuchi_002,705.2,709.8,"The nurse removes and discards the gloves."
130,ryuchi_002,710.8,719.2,"The nurse performs hand hygiene."
131,ryuchi_003,113.4,120.1,"The nurse visually inspects the patient’s wristband."
132,ryuchi_003,214.1,222.3,"The nurse performs hand hygiene."
133,ryuchi_003,222.8,273.6,"The nurse palpates the patient’s wrist."
134,ryuchi_003,321.2,330.9,"The nurse stabilizes the patient’s hand on a support using tape."
135,ryuchi_003,344.9,349.0,"The nurse performs hand hygiene."
136,ryuchi_003,349.5,361.5,"The nurse puts on gloves."
137,ryuchi_003,368.2,372.8,"The nurse disinfects the skin at the puncture site with alcohol."
138,ryuchi_003,375.5,379.3,"The nurse disinfects the skin at the puncture site with alcohol."
139,ryuchi_003,390.2,419.1,"The nurse inserts a needle into the patient’s wrist."
140,ryuchi_003,417.1,465.4,"The nurse applies pressure to the puncture site."
141,ryuchi_003,466.1,478.3,"The nurse applies adhesive tape to the puncture site."
142,ryuchi_003,540.3,543.6,"The nurse removes and discards the gloves."
143,ryuchi_004,152.4,157.9,"The nurse performs hand hygiene."
144,ryuchi_004,158.0,192.8,"The nurse palpates the patient’s wrist."
145,ryuchi_004,200.0,206.9,"The nurse performs hand hygiene."
